,종목명,업종명,종목코드,결산월,회계연도,주기,총자산(천원),유동자산(천원),매출채권(천원),재고자산(천원),유형자산(천원),부채및자본총계(천원),총부채(천원),유동부채(천원),매입채무(천원),단기차입금(천원),장기차입금(천원),총자본(천원),매출액(천원),매출원가(천원),영업이익(천원),연구개발비(천원),광고선전비(천원),당기순이익(천원),영업활동으로인한현금흐름(천원),투자활동으로인한현금흐름(천원),재무활동으로인한현금흐름(천원),자기자본비율(%),차입금의존도(%),부채비율(%),차입금비율(%),*매출원가율(%),ROE(당기순이익)(%),영업이익률(%),EBIT(천원),매출총이익률(%),Unnamed: 35,Unnamed: 36
1779,롯데지주,기타금융,A004990,12,2016,Annual,3991836441.0,847377341.0,320718878.0,252504693.0,1393446786.0,3991836441.0,1429772345.0,677393283.0,151490219.0,224869670.0,55980995.0,2562064096 ,2248263004 ,1436231474.0,127768854 ,0.0,47886000 ,75239401 ,113575204 ,(59064992),(135980749),64.18 ,15.79,55.81 ,24.61 ,63.88,2.86 ,5.68 ,127768854.39 ,36.12 ,,
1780,롯데지주,기타금융,A004990,12,2017,Annual,21897058061.0,13361717892.0,576074212.0,248130550.0,1471871162.0,21897058061.0,14407224762.0,7507640902.0,808864530.0,1946039000.0,1445228000.0,7489833299 ,1868987538 ,1374023199.0,(6763534),451000.0,24101000 ,495280820 ,(683994631),1305763214 ,(327177258),34.20 ,44.81,192.36 ,131.00 ,73.52,9.85 ,(0.36),(6763534.00),26.48 ,,
1781,롯데지주,기타금융,A004990,12,2018,Annual,27618347496.0,15476939685.0,719769000.0,423570116.0,2589090518.0,27618347496.0,19184879880.0,16339684516.0,802832699.0,3545238952.0,284901253.0,8433467615 ,7271172032 ,5295423122.0,98417978 ,1772000.0,80291000 ,110709371 ,(826654211),(2247977679),3413644454 ,30.54 ,18.27,227.49 ,59.83 ,72.83,1.39 ,1.35 ,98417978.00 ,27.17 ,,
1782,롯데칠성,음식료품,A005300,12,2010,Annual,3638759722.0,625209031.0,242264819.0,189013810.0,1523347556.0,3638759722.0,1451258103.0,565512141.0,216909000.0,43258810.0,150299426.0,2187501620 ,1848316172 ,1083729897.0,138158103 ,0.0,78895000 ,62512956 ,153403205 ,(168904664),31389737 ,60.12 ,17.72,66.34 ,29.48 ,58.63,N/A(IFRS),7.47 ,138158103.22 ,41.37 ,,
1783,롯데칠성,음식료품,A005300,12,2011,Annual,3599175580.0,679628842.0,255747201.0,222411551.0,1510740728.0,3599175580.0,1455229286.0,907025941.0,234495000.0,47378910.0,20300000.0,2143946295 ,2087238836 ,1236572080.0,175220009 ,0.0,69317000 ,77128046 ,206023042 ,(166528888),(48832745),59.57 ,17.24,67.88 ,28.94 ,59.24,3.56 ,8.39 ,175220009.04 ,40.76 ,,
1784,롯데칠성,음식료품,A005300,12,2012,Annual,3750453523.0,750161239.0,241952155.0,227428168.0,1507283577.0,3750453523.0,1482038347.0,591059869.0,178238001.0,86724000.0,20000000.0,2268415176 ,2198585210 ,1308087821.0,150037476 ,0.0,76143000 ,82950862 ,126788405 ,(217628662),80954290 ,60.48 ,18.13,65.33 ,29.97 ,59.5,3.76 ,6.82 ,150037475.94 ,40.50 ,,
1785,롯데칠성,음식료품,A005300,12,2013,Annual,3958498274.0,779710320.0,241028651.0,223203747.0,1629868006.0,3958498274.0,1532609978.0,657898288.0,191732584.0,59912000.0,27747000.0,2425888296 ,2215921178 ,1284716456.0,172384165 ,0.0,76030000 ,103493317 ,222752594 ,(209902042),24963116 ,61.28 ,17.58,63.18 ,28.69 ,57.98,4.41 ,7.78 ,172384165.18 ,42.02 ,,
1786,롯데칠성,음식료품,A005300,12,2014,Annual,4099992951.0,831690818.0,238853448.0,261808408.0,1853890655.0,4099992951.0,1783374989.0,1012046932.0,184760699.0,104972000.0,71439000.0,2316617962 ,2184103588 ,1270742000.0,92999447 ,0.0,109229000 ,20553075 ,145045920 ,(386668245),230940809 ,56.50 ,23.85,76.98 ,42.22 ,58.18,0.87 ,4.26 ,92999447.42 ,41.82 ,,
1787,롯데칠성,음식료품,A005300,12,2015,Annual,4381975017.0,954666817.0,238788771.0,240686359.0,1988078825.0,4381975017.0,2019378404.0,837035336.0,190788528.0,179294000.0,110411000.0,2362596613 ,2299159974 ,1318323672.0,142877113 ,0.0,112570000 ,100295430 ,275099877 ,(321506438),149248519 ,53.92 ,26.07,85.47 ,48.35 ,57.34,4.29 ,6.21 ,142877112.98 ,42.66 ,,
1788,롯데칠성,음식료품,A005300,12,2016,Annual,4650515641.0,1037885000.0,253043586.0,244857737.0,2218612233.0,4650515641.0,2277774881.0,1207417308.0,187267924.0,418744688.0,27269860.0,2372740760 ,2264211828 ,1279754534.0,146328242 ,0.0,108504000 ,69143930 ,190930209 ,(341257322),265898791 ,51.02 ,30.61,96.00 ,60.00 ,56.52,2.92 ,6.46 ,146328242.32 ,43.48 ,,
1789,롯데칠성,음식료품,A005300,12,2017,Annual,3486931134.0,753852269.0,260857773.0,238781826.0,2245308557.0,3486931134.0,2174137473.0,867584683.0,167734000.0,81443000.0,120575000.0,1312793660 ,2279282728 ,1341529912.0,75383667 ,0.0,135640000 ,121535609 ,144694172 ,(156914736),(153079979),37.65 ,38.9,165.61 ,103.33 ,58.86,6.60 ,3.31 ,75383666.92 ,41.14 ,,
1790,롯데칠성,음식료품,A005300,12,2018,Annual,3311280027.0,688715673.0,260548158.0,257098970.0,2165689913.0,3311280027.0,2073864977.0,689030411.0,110022000.0,27405537.0,181229000.0,1237415049 ,2346277859 ,1417441205.0,84951864 ,0.0,140213000 ,(50013438),85909701 ,(140963549),71166 ,37.37 ,42.69,167.60 ,114.24 ,60.41,(3.92),3.62 ,84951863.65 ,39.59 ,,
1791,롯데케미칼,화학,A011170,12,2010,Annual,8792541304.0,3744208814.0,1227806734.0,1103881941.0,3732566486.0,8792541304.0,3725070812.0,2323213343.0,1164419073.0,132687499.0,129088468.0,5067470493 ,10634785606 ,9108354896.0,1199493020 ,22832490.0,1391237 ,900013132 ,1053843790 ,(1651358815),439202740 ,57.63 ,18.58,73.51 ,32.23 ,85.65,N/A(IFRS),11.28 ,1199493020.44 ,14.35 ,,
1792,롯데케미칼,화학,A011170,12,2011,Annual,10746607904.0,4888629545.0,1605727665.0,1266628348.0,4307764920.0,10746607904.0,4588832732.0,2728479989.0,1779165788.0,178163603.0,170234759.0,6157775172 ,15699439575 ,13805330865.0,1470101403 ,29118592.0,2335737 ,1132553551 ,1618342725 ,(960317415),49285032 ,57.30 ,17.29,74.52 ,30.17 ,87.94,20.18 ,9.36 ,1470101403.01 ,12.06 ,,
1793,롯데케미칼,화학,A011170,12,2012,Annual,10372314247.0,4178674705.0,1516241051.0,1500592461.0,4420854213.0,10372314247.0,4288199461.0,2672664694.0,1726543396.0,163194492.0,317029745.0,6084114787 ,15902803025 ,15109197300.0,371731468 ,29158798.0,8874098 ,316144805 ,102810958 ,(446876825),(157460766),58.66 ,18.66,70.48 ,31.80 ,95.01,5.16 ,2.34 ,371731467.76 ,4.99 ,,
1794,롯데케미칼,화학,A011170,12,2013,Annual,10687663571.0,4614354226.0,1489388552.0,1628759889.0,4186519031.0,10687663571.0,4393204848.0,2929005557.0,1357749554.0,576979159.0,445426209.0,6294458723 ,16438935363 ,15527174062.0,487422719 ,31630384.0,4674067 ,285824983 ,359300991 ,(549790221),432384695 ,58.89 ,23.16,69.79 ,39.33 ,94.45,4.62 ,2.97 ,487422718.95 ,5.55 ,,
1795,롯데케미칼,화학,A011170,12,2014,Annual,10322655619.0,4321552617.0,1254934207.0,1528109897.0,3975810387.0,10322655619.0,3853656850.0,2057809967.0,644856376.0,588808893.0,462973354.0,6468998769 ,14858969270 ,14058561842.0,350928518 ,39881995.0,3562096 ,143653052 ,308483946 ,(390589244),47592207 ,62.67 ,25.22,59.57 ,40.25 ,94.61,2.25 ,2.36 ,350928517.65 ,5.39 ,,
1796,롯데케미칼,화학,A011170,12,2015,Annual,11467808899.0,5405499990.0,1006214038.0,1162746556.0,3964852432.0,11467808899.0,3912222824.0,2146107849.0,631579961.0,444775582.0,171805461.0,7555586075 ,11713338201 ,9646291211.0,1611119465 ,52709613.0,3379936 ,990655495 ,2595626910 ,(1273452581),(333868225),65.89 ,21.03,51.78 ,31.92 ,82.35,14.13 ,13.75 ,1611119465.48 ,17.65 ,,
1797,롯데케미칼,화학,A011170,12,2016,Annual,15866834170.0,5851675896.0,1483685544.0,1477157254.0,5546663157.0,15866834170.0,6466016999.0,3448810302.0,911627019.0,1414679503.0,545848147.0,9400817170 ,13223540874 ,9956835878.0,2544253936 ,63602150.0,5514450 ,1837184919 ,2700639429 ,(3564635824),1100504036 ,59.25 ,26.38,68.78 ,44.52 ,75.3,21.67 ,19.24 ,2544253936.08 ,24.70 ,,
1798,롯데케미칼,화학,A011170,12,2017,Annual,19550971101.0,8225469338.0,1599996690.0,1535989484.0,6716184181.0,19550971101.0,7296204039.0,3790891300.0,1186008323.0,703496377.0,1415497565.0,12254767061 ,15874510690 ,12081876223.0,2929720958 ,91748183.0,18826239 ,2284576938 ,3129011398 ,(4717557638),1114530248 ,62.68 ,21.49,59.54 ,34.29 ,76.11,21.10 ,18.46 ,2929720957.83 ,23.89 ,,
1799,롯데케미칼,화학,A011170,12,2018,Annual,20799138833.0,8143917539.0,1479818276.0,1777344107.0,8036093695.0,20799138833.0,7254811593.0,3961420261.0,858015353.0,806210466.0,1702087325.0,13544327241 ,16073061465 ,13368922712.0,1946177382 ,92366856.0,54510901 ,1641934138 ,1380927826 ,(1763101864),44829296 ,65.12 ,23.01,53.56 ,35.34 ,83.18,12.73 ,12.11 ,1946177381.50 ,16.82 ,,
1800,마니커,음식료품,A027740,12,2010,Annual,234111179.0,106654250.0,52468866.0,11969552.0,78700079.0,234111179.0,143807163.0,96031240.0,18694353.0,42191554.0,39718354.0,90304017 ,345570633 ,310526684.0,12447617 ,54944.0,1336765 ,6809399 ,10834707 ,(6512284),(11540459),38.57 ,42.2,159.25 ,109.40 ,89.86,N/A(IFRS),3.60 ,12447616.59 ,10.14 ,,
1801,마니커,음식료품,A027740,12,2011,Annual,281438687.0,130458763.0,59384677.0,10733280.0,96146665.0,281438687.0,193114134.0,157530033.0,39497288.0,75449222.0,27783555.0,88324553 ,370785440 ,335965425.0,6165103 ,65436.0,1702548 ,(1853585),8636509 ,(53162496),52561822 ,31.38 ,46.68,218.64 ,148.75 ,90.61,(2.08),1.66 ,6165102.79 ,9.39 ,,
1802,마니커,음식료품,A027740,12,2012,Annual,301910458.0,129069567.0,46348638.0,16149764.0,124462371.0,301910458.0,218044930.0,149185668.0,32710321.0,77460940.0,40362715.0,83865529 ,365033863 ,350719281.0,(14732647),87111.0,1486936 ,(22053765),(13330931),(28853160),37779608 ,27.78 ,53.34,259.99 ,192.03 ,96.08,(25.62),(4.04),(14732647.02),3.92 ,,
1803,마니커,음식료품,A027740,12,2013,Annual,291282318.0,109420855.0,42377683.0,17963296.0,148799795.0,291282318.0,209859160.0,153508146.0,42432162.0,74642434.0,28706348.0,81423158 ,351803102 ,318841333.0,(190791),63105.0,1627523 ,(2496187),13141435 ,977453 ,(11748747),27.95 ,51.76,257.74 ,185.17 ,90.63,(3.02),(0.05),(190791.46),9.37 ,,
1804,마니커,음식료품,A027740,12,2014,Annual,226081037.0,74464760.0,30404633.0,12139267.0,126268481.0,226081037.0,143589921.0,118488284.0,16707508.0,66304901.0,11947195.0,82491115 ,339887726 ,316965754.0,(8991384),70843.0,1431248 ,(18487178),(15636774),18963688 ,(12478344),36.49 ,49.83,174.07 ,136.58 ,93.26,(22.56),(2.65),(8991384.11),6.74 ,,
1805,마니커,음식료품,A027740,12,2015,Annual,222831034.0,68220572.0,24026521.0,5634080.0,133756459.0,222831034.0,142501296.0,121215657.0,19699245.0,68094242.0,10765310.0,80329739 ,274546428 ,260376570.0,(9723894),0.0,777738 ,(13911049),16989664 ,(11852696),9889172 ,36.05 ,49.81,177.40 ,138.18 ,94.84,(17.09),(3.54),(9723893.55),5.16 ,,
1806,마니커,음식료품,A027740,12,2016,Annual,211971928.0,47164890.0,20690586.0,3799452.0,132414936.0,211971928.0,114701593.0,88621021.0,13561983.0,48223871.0,23357620.0,97270335 ,229830938 ,212092835.0,(3494772),0.0,811563 ,1147289 ,4675746 ,799647 ,(20038824),45.89 ,42.05,117.92 ,91.63 ,92.28,1.29 ,(1.52),(3494771.95),7.72 ,,
1807,마니커,음식료품,A027740,12,2017,Annual,251698380.0,43502590.0,23020354.0,4243270.0,175009084.0,251698380.0,154968426.0,113493386.0,12276858.0,63554723.0,23958504.0,96729954 ,254619690 ,225282564.0,6942654 ,0.0,775523 ,(10326698),12257782 ,(15577536),2617087 ,38.43 ,49.19,160.21 ,127.99 ,88.48,(10.65),2.73 ,6942654.21 ,11.52 ,,
1808,마니커,음식료품,A027740,12,2018,Annual,193296432.0,37020563.0,18360638.0,4478074.0,120283278.0,193296432.0,89886703.0,79175139.0,10283367.0,28821514.0,6811680.0,103409729 ,269057963 ,246166040.0,460032 ,0.0,737921 ,(11226394),3818277 ,8575144 ,(12637001),53.50 ,32.3,86.92 ,60.37 ,91.49,(11.22),0.17 ,460031.63 ,8.51 ,,
1809,만호제강,철강금속,A001080,6,2010,Annual,214965131.0,118293673.0,45705852.0,26227016.0,77887660.0,214965131.0,25737932.0,22353995.0,9677981.0,0.0,830144.0,189227199 ,192498380 ,160876776.0,12463082 ,0.0,4848 ,10837135 ,7444259 ,(23749785),(1967693),88.03 ,0.8,13.60 ,0.91 ,83.57,5.87 ,6.47 ,12463082.00 ,16.43 ,,
1810,만호제강,철강금속,A001080,6,2011,Annual,245269591.0,135361593.0,56475487.0,35270113.0,74795863.0,245269591.0,46228398.0,29276144.0,11398693.0,2784443.0,13627919.0,199041194 ,221849085 ,183783579.0,15559280 ,0.0,7570 ,13254341 ,3060438 ,(10150563),9377437 ,81.15 ,6.8,23.23 ,8.38 ,82.84,N/A(IFRS),7.01 ,15559280.45 ,17.16 ,,
1811,만호제강,철강금속,A001080,6,2012,Annual,256241965.0,140916140.0,67709280.0,38102264.0,81703981.0,256241965.0,49939645.0,23402062.0,11983617.0,1746557.0,23091526.0,206302320 ,244957131 ,212739210.0,11701102 ,0.0,7840 ,9744985 ,(1464750),532039 ,6033623 ,80.51 ,9.81,24.21 ,12.18 ,86.85,4.81 ,4.78 ,11701102.36 ,13.15 ,,
1812,만호제강,철강금속,A001080,6,2013,Annual,269442679.0,150385759.0,64275511.0,34825017.0,83523242.0,269442679.0,56926444.0,25489622.0,13657822.0,2168744.0,27690803.0,212516235 ,245513051 ,221227444.0,3526260 ,0.0,7890 ,5224447 ,12402247 ,(23387531),9762768 ,78.87 ,11.12,26.79 ,14.10 ,90.11,2.49 ,1.44 ,3526259.60 ,9.89 ,,
1813,만호제강,철강금속,A001080,6,2014,Annual,263714554.0,149593624.0,64909735.0,38471541.0,77576424.0,263714554.0,45901280.0,19351896.0,8038116.0,1987503.0,23294454.0,217813274 ,255720813 ,231954044.0,4061987 ,0.0,8330 ,5272981 ,2948208 ,47979 ,(2341486),82.59 ,9.59,21.07 ,11.61 ,90.71,2.45 ,1.59 ,4061986.97 ,9.29 ,,
1814,만호제강,철강금속,A001080,6,2015,Annual,272332303.0,162338621.0,59225602.0,30582409.0,71803461.0,272332303.0,47882410.0,24974230.0,8898304.0,1817293.0,17255370.0,224449893 ,232143976 ,206963364.0,6827856 ,0.0,7150 ,7066657 ,27160068 ,(32438096),(651147),82.42 ,8.71,21.33 ,10.57 ,89.15,3.20 ,2.94 ,6827856.07 ,10.85 ,,
1815,만호제강,철강금속,A001080,6,2016,Annual,270036338.0,165776948.0,57010761.0,23245102.0,66322318.0,270036338.0,43662380.0,37983936.0,9819110.0,1141533.0,733000.0,226373958 ,214873530 ,192004947.0,5370984 ,0.0,7000 ,4014455 ,20235429 ,(13979886),(7222274),83.83 ,7.75,19.29 ,9.25 ,89.36,1.78 ,2.50 ,5370984.30 ,10.64 ,,
1816,만호제강,철강금속,A001080,6,2017,Annual,249419065.0,152181825.0,58601816.0,24871265.0,64153360.0,249419065.0,20649356.0,16439688.0,8379034.0,712873.0,0.0,228769709 ,214187823 ,194362203.0,2889116 ,0.0,7000 ,4179727 ,5107521 ,17003128 ,(20697065),91.72 ,0.29,9.03 ,0.31 ,90.74,1.84 ,1.35 ,2889116.18 ,9.26 ,,
1817,만호제강,철강금속,A001080,6,2018,Annual,252054374.0,161335766.0,63666862.0,26554854.0,59248352.0,252054374.0,21932672.0,18250375.0,9512970.0,1194453.0,0.0,230121702 ,215235727 ,197680218.0,1990803 ,0.0,7000 ,2673474 ,1830327 ,198292 ,(734313),91.30 ,0.47,9.53 ,0.52 ,91.84,1.17 ,0.92 ,1990802.88 ,8.16 ,,
1818,메타랩스,섬유의복,A090370,12,2010,Annual,150113575.0,101210865.0,18515409.0,60673622.0,35014834.0,150113576.0,79373174.0,70662926.0,23225012.0,33714923.0,500000.0,70740402 ,137640718 ,51345985.0,(1323364),0.0,2033606 ,(2405214),1122219 ,(6078842),(461731),47.12 ,27.78,112.20 ,58.95 ,37.3,N/A(IFRS),(0.96),(1323364.31),62.70 ,,
1819,메타랩스,섬유의복,A090370,12,2011,Annual,172242048.0,124085275.0,28249360.0,70230092.0,34691086.0,172242048.0,101402269.0,95969365.0,30003218.0,40854381.0,3380000.0,70839779 ,147669266 ,53348665.0,5975964 ,0.0,1648013 ,478478 ,(4021707),(9063969),10752576 ,41.13 ,30.69,143.14 ,74.61 ,36.13,0.68 ,4.05 ,5975963.70 ,63.87 ,,
1820,메타랩스,섬유의복,A090370,12,2012,Annual,155383022.0,114969481.0,20855370.0,65069280.0,30974182.0,155383022.0,98319719.0,80665526.0,22426650.0,33883500.0,2173000.0,57063303 ,136293810 ,45664722.0,2668156 ,1446.0,1261497 ,(26417144),(8870479),1558124 ,19055478 ,36.72 ,38.03,172.30 ,103.55 ,33.5,(41.31),1.96 ,2668156.29 ,66.50 ,,
1821,메타랩스,섬유의복,A090370,12,2013,Annual,141315712.0,100565930.0,20902919.0,65240534.0,29793953.0,141315712.0,88454942.0,86532741.0,27919535.0,28766897.0,0.0,52860771 ,141412155 ,50591728.0,3207055 ,1456.0,1360039 ,(11079980),2567033 ,(3865626),(9373926),37.41 ,30.54,167.34 ,81.65 ,35.78,(20.16),2.27 ,3207054.81 ,64.22 ,,
1822,메타랩스,섬유의복,A090370,12,2014,Annual,144811072.0,111458139.0,18289730.0,74355521.0,23899933.0,144811072.0,89898119.0,62556527.0,22279593.0,26721462.0,0.0,54912953 ,127864762 ,44351379.0,2182727 ,885.0,864341 ,(4037119),(10838135),908088 ,13530674 ,37.92 ,35.49,163.71 ,93.58 ,34.69,(7.49),1.71 ,2182727.39 ,65.31 ,,
1823,메타랩스,섬유의복,A090370,12,2015,Annual,114036049.0,87565318.0,15996536.0,56549041.0,22501727.0,114036049.0,94419593.0,81424823.0,21261595.0,21349860.0,0.0,19616456 ,115996783 ,62833219.0,(27422956),439.0,1085603 ,(36710092),(7883383),2006846 ,5530283 ,17.20 ,47.12,481.33 ,273.91 ,54.17,(98.51),(23.64),(27422956.42),45.83 ,,
1824,메타랩스,섬유의복,A090370,12,2016,Annual,76691075.0,53226146.0,9018804.0,26081684.0,20131299.0,76691075.0,53312138.0,47625014.0,9373713.0,8060000.0,0.0,23378936 ,66700446 ,51096100.0,(32611338),353.0,710756 ,(39219757),(10014767),2116562 ,17369724 ,30.48 ,35.19,228.03 ,115.42 ,76.61,(182.44),(48.89),(32611337.84),23.39 ,,
1825,메타랩스,섬유의복,A090370,12,2017,Annual,49442520.0,28022224.0,2652782.0,8038867.0,13824214.0,49442520.0,19100303.0,17760320.0,5930417.0,6108000.0,0.0,30342217 ,26832432 ,18514022.0,(15937902),285.0,373222 ,(37939378),(8468021),(891822),4096649 ,61.37 ,12.44,62.95 ,20.28 ,69.0,(141.25),(59.40),(15937901.61),31.00 ,,
1826,메타랩스,섬유의복,A090370,12,2018,Annual,107107244.0,41734769.0,7112556.0,3213944.0,3495560.0,107107244.0,33859594.0,29169409.0,601857.0,1014752.0,2770.0,73247650 ,47375134 ,28330469.0,(8756238),392395.0,2256860 ,(14015782),(6896736),(54328997),68217871 ,68.39 ,19.41,46.23 ,28.38 ,59.8,(27.06),(18.48),(8756238.31),40.20 ,,
1827,명문제약,의약품,A017180,12,2010,Annual,197490296.0,107229672.0,75982693.0,14092219.0,74934647.0,197490296.0,124828792.0,86860982.0,9426091.0,63743236.0,30140399.0,72661504 ,111122610 ,50293377.0,10448829 ,2043261.0,1309281 ,2905645 ,3236870 ,(9082074),4785112 ,36.79 ,48.89,171.79 ,132.87 ,45.26,N/A(IFRS),9.40 ,10448829.37 ,54.74 ,,
1828,명문제약,의약품,A017180,12,2011,Annual,202503823.0,110568413.0,83763870.0,15994537.0,75113208.0,202503823.0,119372131.0,90421575.0,12089803.0,66323950.0,21325457.0,83131692 ,125619902 ,56756617.0,11169276 ,1108512.0,2082079 ,4067088 ,(1415963),1371549 ,(869010),41.05 ,43.89,143.59 ,106.91 ,45.18,5.22 ,8.89 ,11169276.31 ,54.82 ,,
1829,명문제약,의약품,A017180,12,2012,Annual,188337123.0,100150430.0,69163724.0,18106482.0,75303034.0,188337123.0,115468618.0,87634945.0,10196424.0,66137138.0,20350011.0,72868505 ,100538969 ,53966771.0,(3724778),1075374.0,938230 ,(12746355),2780663 ,(3195048),83513 ,38.69 ,46.44,158.46 ,120.03 ,53.68,(16.34),(3.70),(3724777.90),46.32 ,,
1830,명문제약,의약품,A017180,12,2013,Annual,192410404.0,102538640.0,71572498.0,16476442.0,77866941.0,192410404.0,119212931.0,111478475.0,8950701.0,70840149.0,101677.0,73197472 ,103723479 ,52634734.0,4105424 ,100808.0,434030 ,201312 ,2003533 ,(5492840),4020926 ,38.04 ,47.4,162.86 ,124.59 ,50.75,0.28 ,3.96 ,4105423.97 ,49.25 ,,
1831,명문제약,의약품,A017180,12,2014,Annual,190660551.0,101914691.0,68786612.0,17498342.0,78001058.0,190660551.0,117508143.0,107157735.0,11056856.0,84269804.0,1922071.0,73152408 ,105420702 ,51254833.0,3726063 ,7500.0,635753 ,(42998),(36234),(302364),1860201 ,38.37 ,45.83,160.63 ,119.44 ,48.62,(0.06),3.53 ,3726063.45 ,51.38 ,,
1832,명문제약,의약품,A017180,12,2015,Annual,199417323.0,96925044.0,63523897.0,18389874.0,98089064.0,199417323.0,132297801.0,117106432.0,10351444.0,89403484.0,620280.0,67119522 ,125100920 ,62422141.0,(2470255),23878.0,651795 ,(17864112),(5504596),(794764),3876031 ,33.66 ,45.92,197.11 ,136.44 ,49.9,(25.47),(1.97),(2470254.78),50.10 ,,
1833,명문제약,의약품,A017180,12,2016,Annual,221075417.0,111853936.0,65513765.0,19116961.0,105795769.0,221075417.0,126395479.0,110506328.0,13364883.0,83048638.0,186200.0,94679938 ,142179739 ,66001437.0,10057747 ,0.0,1041237 ,6474094 ,5601082 ,(4715454),14242319 ,42.83 ,37.85,133.50 ,88.39 ,46.42,8.00 ,7.07 ,10057747.10 ,53.58 ,,
1834,명문제약,의약품,A017180,12,2017,Annual,235076921.0,106553579.0,68708039.0,20917977.0,125420436.0,235076921.0,133358052.0,114536162.0,14943619.0,84018748.0,3093100.0,101718869 ,140137943 ,60933137.0,7473258 ,0.0,1043397 ,8131233 ,8023816 ,(27649627),2325286 ,43.27 ,37.1,131.10 ,85.73 ,43.48,8.28 ,5.33 ,7473257.51 ,56.52 ,,
1835,명문제약,의약품,A017180,12,2018,Annual,243065788.0,106970793.0,70136759.0,20447041.0,131418129.0,243065788.0,150001919.0,123355335.0,15481287.0,90076844.0,9473120.0,93063869 ,147498532 ,73048384.0,4936910 ,140578.0,710829 ,327851 ,11407276 ,(16136217),3954620 ,38.29 ,41.47,161.18 ,108.30 ,49.52,0.34 ,3.35 ,4936910.08 ,50.48 ,,
1836,모나리자,종이목재,A012690,12,2010,Annual,62211447.0,31979470.0,15547865.0,7803442.0,26938271.0,62211447.0,24540840.0,22661562.0,6977162.0,10619470.0,0.0,37670608 ,117552626 ,92150304.0,4680667 ,308179.0,428654 ,6391015 ,8630475 ,(411039),(8000000),60.55 ,17.07,65.15 ,28.19 ,78.39,N/A(IFRS),3.98 ,4680666.94 ,21.61 ,,
1837,모나리자,종이목재,A012690,12,2011,Annual,59334257.0,23677476.0,13719518.0,8049428.0,33518731.0,59334257.0,18529302.0,18508755.0,7721650.0,5652590.0,0.0,40804955 ,121931365 ,93815507.0,6898398 ,231112.0,517802 ,5327994 ,8866110 ,(7253575),(7193647),68.77 ,9.53,45.41 ,13.85 ,76.94,13.58 ,5.66 ,6898397.97 ,23.06 ,,
1838,모나리자,종이목재,A012690,12,2012,Annual,63959812.0,28597571.0,15500399.0,9984387.0,34436355.0,63959812.0,15122673.0,14537104.0,5327852.0,2463530.0,0.0,48837139 ,132796075 ,99355536.0,11403603 ,220299.0,542134 ,9384655 ,8257512 ,(3129235),(4352472),76.36 ,3.85,30.97 ,5.04 ,74.82,20.94 ,8.59 ,11403603.22 ,25.18 ,,
1839,모나리자,종이목재,A012690,12,2013,Annual,69499188.0,29658432.0,15546810.0,7193267.0,38855925.0,69499188.0,15035660.0,14288302.0,0.0,500000.0,0.0,54463528 ,125958872 ,95776830.0,9165522 ,0.0,509016 ,5937017 ,12568529 ,(9838730),(2274158),78.37 ,0.72,27.61 ,0.92 ,76.04,11.49 ,7.28 ,9165522.47 ,23.96 ,,
1840,모나리자,종이목재,A012690,12,2014,Annual,74989695.0,37074845.0,14095930.0,5729951.0,36935654.0,74989695.0,14839183.0,14630175.0,0.0,500000.0,0.0,60150513 ,124816021 ,94668836.0,8419213 ,0.0,567714 ,5686985 ,12897321 ,(3833220),0 ,80.21 ,0.67,24.67 ,0.83 ,75.85,9.92 ,6.75 ,8419213.32 ,24.15 ,,
1841,모나리자,종이목재,A012690,12,2015,Annual,78701061.0,40056623.0,12853306.0,7399804.0,37412626.0,78701061.0,13688091.0,13580711.0,0.0,500000.0,0.0,65012970 ,124972520 ,95579980.0,6240496 ,0.0,679813 ,4862458 ,6262177 ,(8891082),0 ,82.61 ,0.64,21.05 ,0.77 ,76.48,7.77 ,4.99 ,6240495.87 ,23.52 ,,
1842,모나리자,종이목재,A012690,12,2016,Annual,80562144.0,41904496.0,13539464.0,7862511.0,37430658.0,80562144.0,11938530.0,11925983.0,4150941.0,500000.0,0.0,68623614 ,121396391 ,90668051.0,7569796 ,0.0,1054448 ,5438683 ,6428255 ,824799 ,(1828039),85.18 ,0.62,17.40 ,0.73 ,74.69,8.14 ,6.24 ,7569795.66 ,25.31 ,,
1843,모나리자,종이목재,A012690,12,2017,Annual,82624169.0,44121983.0,11575680.0,9971106.0,36901221.0,82624169.0,12618709.0,12585966.0,5870217.0,500000.0,0.0,70005460 ,117359513 ,88298314.0,4950107 ,0.0,988596 ,4123904 ,7938941 ,(10622545),(2742058),84.73 ,0.61,18.03 ,0.71 ,75.24,5.95 ,4.22 ,4950107.11 ,24.76 ,,
1844,모나리자,종이목재,A012690,12,2018,Annual,77510035.0,40496850.0,11917130.0,9786785.0,35576069.0,77510035.0,12991867.0,12984320.0,6365582.0,500000.0,0.0,64518168 ,113031339 ,92822963.0,(2495867),0.0,570680 ,(1831215),1989757 ,(1907384),(3656078),83.24 ,0.65,20.14 ,0.77 ,82.12,(2.72),(2.21),(2495866.94),17.88 ,,
