,종목명,업종명,종목코드,결산월,회계년,주기,총자산(천원),유동자산(천원),재고자산(천원),부채및자본총계(천원),매입채무(천원),단기차입금(천원),장기차입금(천원),매출액(천원),연구개발비(천원),광고선전비(천원),영업이익(천원),당기순이익(천원),영업활동으로인한현금흐름(천원),투자활동으로인한현금흐름(천원),재무활동으로인한현금흐름(천원),매출채권(천원),자기자본비율(%),차입금의존도(%),부채비율(%),차입금비율(%),유보율(%),매출액증가율(전년동기)(%),영업이익증가율(전년동기)(%),당기순이익증가율(전년동기)(%),총자산증가율(전년동기)(%),*매출원가율(%),ROE(당기순이익)(%),총자본회전율(회),총부채회전율(회),총자산회전율(회),영업이익률(%),EBIT(천원),당기순이익률(%),매출총이익률(%),유형자산증가율(전년동기)(%)
1404,명문제약,의약품,A017180,12,2023,Annual,"236,548,794","81,436,186","30,280,253","236,548,794","16,746,436","74,607,481","12,584,200","169,567,373","2,969,848","836,714","963,765","-4,874,243","-5,180,520","1,822,652","6,454,906","33,488,719",37.52,38.25,166.52,101.95,398.73,11.46,-85.02,적전,2.65,43.77,-5.30,1.84,1.20,0.73,0.57,"963,765",-2.87,56.23,-1.11
1405,모나리자,종이목재,A012690,12,2019,Annual,"77,097,695","37,077,157","8,359,266","77,097,695","4,961,719","500,000",0,"117,954,230",0,"849,688","2,773,275","2,430,878","7,829,595","5,487,831","-2,093,076","11,043,150",84.47,1.2,18.39,1.42,244.95,4.36,흑전,흑전,-0.53,79.09,3.75,1.82,9.45,1.53,2.35,"2,773,275",2.06,20.91,-3.73
1406,모나리자,종이목재,A012690,12,2020,Annual,"91,311,099","38,115,295","13,448,872","91,311,099","4,435,651",0,"5,000,000","117,130,876",0,"679,193","9,334,233","7,918,009","6,661,697","-14,754,802","2,375,648","12,497,506",77.99,6.98,28.23,8.95,277.20,-0.70,236.58,225.73,18.44,72.87,11.62,1.72,7.30,1.39,7.97,"9,334,233",6.76,27.13,4.80
1407,모나리자,종이목재,A012690,12,2021,Annual,"93,955,501","30,834,415","10,392,426","93,955,501","4,006,501","5,000,000",0,"106,399,396",0,"619,531","3,433,504","3,267,785","10,925,776","-9,487,492","-3,071,922","10,235,384",80.07,6.74,24.89,8.42,298.49,-9.16,-63.22,-58.73,2.90,76.58,4.46,1.45,5.48,1.15,3.23,"3,433,504",3.07,23.42,25.21
1408,모나리자,종이목재,A012690,12,2022,Annual,"97,794,376","37,112,904","12,193,067","97,794,376","5,044,487","5,000,000",0,"120,870,094",0,"428,005","2,895,380","2,335,281","6,565,473","-10,847,569","-379,256","11,685,482",79.37,6.35,26.00,8.00,311.11,13.60,-15.67,-28.54,4.09,78.71,3.06,1.58,6.21,1.26,2.40,"2,895,380",1.93,21.29,-3.74
1409,모나리자,종이목재,A012690,12,2023,Annual,"97,045,385","47,559,248","12,137,114","97,045,385","2,010,061",0,0,"129,760,048",0,"522,671","6,485,826","9,144,075","7,090,604","18,472,205","-10,933,627","13,024,938",83.76,1.03,19.39,1.23,330.54,7.35,124.01,291.56,-0.77,75.78,11.51,1.63,7.22,1.33,5.00,"6,485,826",7.05,24.22,-4.64
1410,모나미,유통업,A005360,12,2019,Annual,"200,728,242","81,274,104","33,770,366","200,728,242","11,532,283","37,812,784","12,173,115","132,038,884","407,092","2,284,452","2,101,278","1,262,147","2,605,259","-7,607,295","5,567,242","21,503,257",45.42,42.03,120.17,92.54,370.02,-2.33,-69.64,66.54,17.68,65.43,1.52,1.59,1.28,0.71,1.59,"2,101,278",0.96,34.57,12.79
1411,모나미,유통업,A005360,12,2020,Annual,"195,681,831","74,296,366","31,397,391","195,681,831","8,045,003","29,148,720","17,380,986","127,762,923","533,400","1,693,474","40,113","51,407","8,330,625","-4,284,306","-2,154,252","15,139,582",45.89,42.61,117.93,92.87,362.96,-3.24,-98.09,-95.93,-2.51,67.92,0.06,1.41,1.19,0.64,0.03,"40,113",0.04,32.08,15.58
1412,모나미,유통업,A005360,12,2021,Annual,"202,507,880","112,261,449","34,446,529","202,507,880","9,083,976","27,564,186","6,373,052","132,235,899","565,078","1,734,114","5,064,131","15,736,000","4,863,279","18,161,463","-18,978,456","15,670,919",51.63,33.8,93.70,65.48,440.51,3.50,"12,524.70","30,510.89",3.49,64.43,16.19,1.36,1.30,0.66,3.83,"5,064,131",11.90,35.57,-4.62
1413,모나미,유통업,A005360,12,2022,Annual,"218,432,624","119,271,180","45,256,073","218,432,624","12,264,776","39,810,312","16,310,391","149,532,210","657,878","2,060,311","6,277,196","3,315,767","-9,501,295","-4,523,646","11,196,710","18,830,445",48.81,39.05,104.89,80.00,450.21,13.08,23.95,-78.93,7.86,64.69,3.14,1.42,1.43,0.71,4.20,"6,277,196",2.22,35.31,50.91
1414,모나미,유통업,A005360,12,2023,Annual,"195,918,816","94,995,519","43,782,410","195,918,816","9,659,151","53,659,873","2,565,089","141,452,793","592,569","2,177,125","-2,268,342","-5,722,532","3,478,994","6,566,039","-9,287,650","17,060,272",50.42,38.84,98.34,77.03,408.05,-5.40,적전,적전,-10.31,67.55,-5.57,1.38,1.35,0.68,-1.60,"-2,268,342",-4.05,32.45,-3.29
1415,모토닉,운수장비,A009680,12,2019,Annual,"440,900,556","341,600,216","11,401,370","440,900,556","14,017,430",0,0,"207,639,236","5,695,733",0,"9,695,919","11,354,808","29,902,881","-32,153,251","-7,679,005","15,560,941",92.53,0.25,8.08,0.27,"2,488.99",6.34,63.88,30.82,1.96,87.64,2.80,0.51,6.65,0.48,4.67,"9,695,919",5.47,12.36,-7.95
1416,모토닉,운수장비,A009680,12,2020,Annual,"442,437,586","360,472,772","11,990,275","442,437,586","14,721,744",0,0,"178,557,667","5,282,853",0,"11,362,294","14,858,905","25,339,542","-13,338,983","-8,101,579","11,506,414",93.72,0.17,6.71,0.18,"2,536.08",-14.01,17.19,30.86,0.35,86.66,3.61,0.43,5.88,0.40,6.36,"11,362,294",8.32,13.34,-8.63
1417,모토닉,운수장비,A009680,12,2021,Annual,"447,982,645","376,573,544","11,240,831","447,982,645","14,326,380",0,0,"196,083,916","5,517,755",0,"14,355,455","11,970,139","22,036,164","-26,650,290","-9,130,000","14,904,885",93.49,0.09,6.96,0.09,"2,561.44",9.82,26.34,-19.44,1.25,85.96,2.87,0.47,6.88,0.44,7.32,"14,355,455",6.10,14.04,-10.74
1418,모토닉,운수장비,A009680,12,2022,Annual,"464,094,161","371,947,223","11,789,459","464,094,161","17,936,467","20,000",0,"223,860,213","5,930,581",0,"13,782,734","21,497,075","18,154,943","18,650,583","-10,912,535","18,882,615",92.80,0.09,7.76,0.09,"2,643.89",14.17,-3.99,79.59,3.60,86.92,5.06,0.53,7.15,0.49,6.16,"13,782,734",9.60,13.08,-6.45
1419,모토닉,운수장비,A009680,12,2023,Annual,"480,202,443","264,953,218","14,711,511","480,202,443","15,282,846",0,0,"244,258,778","6,280,823",0,"15,150,183","27,476,028","14,873,520","-21,139,770","-9,093,203","23,815,324",93.11,0.26,7.40,0.28,"2,743.65",9.11,9.92,27.81,3.47,86.51,6.26,0.56,7.34,0.52,6.20,"15,150,183",11.25,13.49,1.71
1420,무림P&P,종이목재,A009580,12,2019,Annual,"1,350,311,527","319,045,221","125,110,118","1,350,311,527","28,037,554","195,092,312","242,131,025","631,256,802","2,554,949","454,404","49,416,451","10,362,657","52,225,559","-56,958,006","-2,413,925","87,472,026",45.96,40.24,117.60,87.56,293.69,-3.06,-51.67,-85.15,-0.42,84.62,1.65,1.01,0.87,0.47,7.83,"49,416,451",1.64,15.38,-4.62
1421,무림P&P,종이목재,A009580,12,2020,Annual,"1,430,440,066","361,693,385","95,108,868","1,430,440,066","21,537,618","217,746,307","296,459,982","527,907,656","2,120,101","385,827","6,314,020","-7,568,352","32,083,141","-55,742,068","94,967,270","74,778,618",42.04,45.1,137.84,107.27,280.84,-16.37,-87.22,적전,5.93,89.97,-1.24,0.86,0.68,0.38,1.20,"6,314,020",-1.43,10.03,0.71
1422,무림P&P,종이목재,A009580,12,2021,Annual,"1,483,591,839","456,651,991","97,749,887","1,483,591,839","24,678,272","204,989,492","13,866,063","613,699,106","2,559,446","437,907","29,386,708","19,729,687","-15,328,185","-76,957,872","26,527,559","106,906,020",41.72,45.91,139.70,110.03,291.50,16.25,365.42,흑전,3.72,86.34,3.23,1.01,0.72,0.42,4.79,"29,386,708",3.21,13.66,-1.32
1423,무림P&P,종이목재,A009580,12,2022,Annual,"1,604,057,803","606,630,104","144,392,312","1,604,057,803","34,295,084","311,675,605","112,537,697","774,103,601","2,498,538","727,519","68,291,305","45,518,463","51,495,368","-41,518,424","40,412,922","168,102,566",41.31,45.38,142.05,109.84,319.36,26.14,132.39,130.71,8.12,82.68,7.10,1.21,0.86,0.50,8.82,"68,291,305",5.88,17.32,-2.82
1424,무림P&P,종이목재,A009580,12,2023,Annual,"1,622,970,089","575,867,113","131,382,056","1,622,970,089","30,330,959","305,896,793","194,424,309","768,920,159","1,763,676","1,119,068","11,609,910","-21,635,976","88,962,478","-171,129,093","47,708,985","138,146,135",38.84,48.62,157.46,125.19,298.52,-0.67,-83.00,적전,1.18,90.87,-3.35,1.19,0.80,0.48,1.51,"11,609,910",-2.81,9.13,15.75
1425,무림페이퍼,종이목재,A009200,12,2019,Annual,"2,158,547,900","595,668,290","206,884,630","2,158,547,900","52,014,089","343,923,241","523,916,254","1,123,726,500","4,113,349","1,029,447","68,821,695","-6,845,806","78,289,361","-100,820,942","-28,426,830","195,872,627",31.87,53.58,213.78,168.12,321.17,1.32,-44.54,적전,7.16,86.27,-1.01,1.66,0.80,0.54,6.12,"68,821,695",-0.61,13.73,18.59
1426,무림페이퍼,종이목재,A009200,12,2020,Annual,"2,194,982,288","642,312,606","170,339,765","2,194,982,288","43,286,584","333,229,260","623,426,595","949,654,848","3,725,938","1,094,086","27,266,032","-37,848,772","95,444,755","-55,411,738","84,088,577","152,679,136",29.38,56.42,240.39,192.04,282.89,-15.49,-60.38,적지,1.69,88.22,-5.68,1.43,0.63,0.44,2.87,"27,266,032",-3.99,11.78,-0.25
1427,무림페이퍼,종이목재,A009200,12,2021,Annual,"2,284,417,095","675,375,091","199,969,657","2,284,417,095","44,136,867","382,954,307","553,216,275","1,055,273,255","4,306,413","909,934","29,809,655","409,558","-60,852,065","-85,256,437","76,013,913","214,854,217",28.30,58.03,253.32,205.02,278.91,11.12,9.33,흑전,4.07,87.68,0.06,1.63,0.66,0.47,2.82,"29,809,655",0.04,12.32,-2.24
1428,무림페이퍼,종이목재,A009200,12,2022,Annual,"2,429,133,746","909,652,424","293,722,435","2,429,133,746","60,888,812","482,551,054","564,386,813","1,399,139,267","4,283,771","1,273,357","96,311,788","34,759,091","41,882,935","-87,412,873","88,743,806","252,134,001",28.38,57.99,252.35,204.32,300.56,32.59,223.09,"8,386.98",6.33,84.96,5.20,2.09,0.83,0.59,6.88,"96,311,788",2.48,15.04,-3.75
1429,무림페이퍼,종이목재,A009200,12,2023,Annual,"2,392,625,542","794,127,508","245,690,369","2,392,625,542","60,956,340","554,516,483","555,105,643","1,321,885,020","1,764,263","1,750,627","67,783,686","1,401,910","170,646,858","-181,346,654","-50,106,700","244,640,526",28.48,57.33,251.09,201.28,298.46,-5.52,-29.62,-95.97,-1.50,87.2,0.20,1.93,0.77,0.55,5.13,"67,783,686",0.11,12.8,9.06
1430,문배철강,철강금속,A008420,12,2019,Annual,"195,251,306","76,844,737","11,272,442","195,251,306","13,303,138","21,130,464","21,578,000","162,552,515",0,0,"2,600,636","2,371,990","4,420,172","-16,581,975","38,271,762","32,118,859",57.03,32.26,75.36,56.57,"1,000.16",1.97,-20.81,-52.36,28.67,94.22,2.14,1.47,2.59,0.94,1.60,"2,600,636",1.46,5.78,-0.54
1431,문배철강,철강금속,A008420,12,2020,Annual,"187,690,632","58,312,156","10,512,096","187,690,632","12,001,150","7,234,474","10,000,000","152,678,067",0,0,"2,798,587","8,612,102","2,787,129","-10,770,321","-17,506,249","31,578,462",63.45,25.22,57.61,39.75,"1,075.67",-6.07,7.61,263.07,-3.87,93.85,7.47,1.33,2.00,0.80,1.83,"2,798,587",5.64,6.15,1.76
1432,문배철강,철강금속,A008420,12,2021,Annual,"209,839,262","84,362,793","26,659,830","209,839,262","10,846,070","201,382",0,"204,873,268",0,0,"20,783,115","25,376,074","2,463,125","7,155,994","-9,530,310","31,712,154",68.14,19.3,46.75,28.32,"1,308.89",34.19,642.63,194.66,11.80,86.62,19.37,1.56,3.03,1.03,10.14,"20,783,115",12.39,13.38,0.82
1433,문배철강,철강금속,A008420,12,2022,Annual,"206,906,858","60,235,181","17,446,279","206,906,858","12,312,323",0,0,"192,206,731",0,707,"3,006,102","26,217,228","11,192,545","13,414,471","-25,890,582","30,828,572",81.14,8.4,23.24,10.36,"1,555.06",-6.18,-85.54,3.31,-1.40,94.69,16.87,1.24,3.63,0.92,1.56,"3,006,102",13.64,5.31,0.15
1434,문배철강,철강금속,A008420,12,2023,Annual,"231,645,965","54,897,665","14,241,210","231,645,965","10,555,998","14,273,866",0,"163,633,902",0,0,"-3,436,828","18,559,891","-1,468,750","-7,802,755","8,988,225","30,224,842",79.40,12.35,25.95,15.56,"1,717.34",-14.87,적전,-29.21,11.96,97.42,10.55,0.93,3.77,0.75,-2.10,"-3,436,828",11.34,2.58,14.22
1435,미래산업,의료정밀,A025560,12,2019,Annual,"74,810,112","51,685,504","10,041,300","74,810,112","2,109,654",0,0,"27,691,977","67,381","30,681","-4,514,712","-6,153,579","-2,206,412","17,364,906","14,018,172","6,612,592",88.60,0.1,12.86,0.11,,-19.73,적지,적지,8.97,81.62,-10.81,0.49,1.87,0.39,-16.30,"-4,514,712",-22.22,18.38,-4.00
1436,미래산업,의료정밀,A025560,12,2020,Annual,"95,757,333","39,735,830","11,407,959","95,757,333","3,755,918",0,"8,900,000","41,560,382","319,524","128,076","1,265,381","-6,722,373","-683,396","-44,357,846","24,611,832","9,958,468",66.91,17.49,49.44,26.13,"3,465.31",50.08,흑전,적지,28.00,79.23,-10.31,0.64,2.07,0.49,3.04,"1,265,381",-16.17,20.77,39.78
1437,미래산업,의료정밀,A025560,12,2021,Annual,"118,651,369","70,987,743","19,201,160","118,651,369","4,835,748","4,450,000",0,"48,338,414","1,089,352","26,155","8,486,523","7,490,277","5,207,355","12,677,011","9,388,329","8,124,238",71.34,13.82,40.18,19.38,"3,822.23",16.31,570.67,흑전,23.91,65.27,10.07,0.65,1.47,0.45,17.56,"8,486,523",15.50,34.73,-31.25
1438,미래산업,의료정밀,A025560,12,2022,Annual,"134,409,510","75,437,247","24,041,995","134,409,510","2,542,470","7,450,000",0,"56,171,984","975,994","118,450","8,019,936","8,023,364","22,346","-10,442,863","4,856,504","12,858,742",69.46,18.04,43.96,25.97,"4,214.29",16.21,-5.50,7.12,13.28,61.67,9.01,0.63,1.50,0.44,14.28,"8,019,936",14.28,38.33,-7.03
1439,미래산업,의료정밀,A025560,12,2023,Annual,"102,246,105","47,804,355","7,463,679","102,246,105","1,071,452","4,450,000",0,"21,739,463","1,117,928","118,343","-17,510,370","-33,036,898","6,688,822","-30,647,742","1,829,606","2,904,415",73.26,14.92,36.50,20.36,409.88,-61.30,적전,적전,-23.93,133.65,-39.27,0.26,0.64,0.18,-80.55,"-17,510,370",-151.97,-33.65,2.01
1440,미래아이앤지,서비스업,A007120,12,2019,Annual,"72,302,050","22,181,201","28,028","72,302,050","373,394",0,0,"7,476,808",0,"101,590","137,383","14,020,545","-2,201,314","2,308,639","-191,977","593,616",96.24,0.46,3.90,0.48,448.60,16.00,흑전,흑전,25.59,72.12,22.48,0.12,2.90,0.12,1.84,"137,383",187.52,27.88,-45.32
1441,미래아이앤지,서비스업,A007120,12,2020,Annual,"92,320,794","59,822,387","24,114","92,320,794","306,751",0,0,"5,770,766",0,0,"687,037","19,673,712","2,983,007","32,957,366","-138,013","352,331",96.91,0.18,3.19,0.18,602.60,-22.82,400.09,40.32,27.69,50.48,24.74,0.07,2.07,0.07,11.91,"687,037",340.92,49.52,-51.21
1442,미래아이앤지,서비스업,A007120,12,2021,Annual,"99,668,333","36,533,717","12,207","99,668,333",335,0,0,"7,807,922",0,"4,500","899,375","-18,081,303","2,019,891","-22,114,161","1,181,200","58,224",71.32,24.52,40.22,34.38,460.60,35.30,30.91,적전,7.96,47.26,-22.52,0.10,0.50,0.08,11.52,"899,375",-231.58,52.74,-91.42
1443,미래아이앤지,서비스업,A007120,12,2022,Annual,"97,492,843","31,591,857","77,406","97,492,843","48,928",0,0,"12,828,359",0,0,"3,105,522","-3,042,386","5,712,596","-15,136,069","-1,966,955","482,939",71.22,23.57,40.42,33.10,424.29,64.30,245.30,적지,-2.18,48.65,-4.33,0.18,0.45,0.13,24.21,"3,105,522",-23.72,51.35,12.83
1444,미래아이앤지,서비스업,A007120,12,2023,Annual,"84,461,941","9,912,993",0,"84,461,941",360,0,0,"13,025,587",0,0,"3,232,556","-9,297,695","7,158,671","-18,691,399","-3,483,095","126,589",68.84,24.9,45.27,36.17,343.63,1.54,4.09,적지,-13.37,49.22,-14.58,0.20,0.48,0.14,24.82,"3,232,556",-71.38,50.78,11.70
1445,미원상사,화학,A002840,12,2019,Annual,"280,693,590","120,230,353","61,239,016","280,693,590","14,630,284","531,670",0,"249,991,190","8,113,492","121,435","32,260,425","31,123,175","19,716,030","-31,791,993","-1,740,582","44,383,452",80.00,0.21,25.00,0.26,"3,270.80",-23.93,18.73,28.53,14.31,78.06,14.74,1.18,4.81,0.95,12.90,"32,260,425",12.45,21.94,41.24
1446,미원상사,화학,A002840,12,2020,Annual,"328,954,823","137,696,042","62,321,029","328,954,823","16,118,965","696,466",0,"294,983,860","8,572,789","35,066","42,883,951","51,848,333","55,108,788","-32,261,253","-9,763,115","50,061,475",81.34,0.21,22.94,0.26,"3,916.56",18.00,32.93,66.59,17.19,76.93,21.07,1.20,5.02,0.97,14.54,"42,883,951",17.58,23.07,24.76
1447,미원상사,화학,A002840,12,2021,Annual,"372,413,719","171,562,462","85,524,319","372,413,719","24,932,566","430,310",0,"359,794,983","9,155,303","16,382","57,154,755","57,743,052","55,077,946","-22,623,872","-33,010,379","59,827,854",79.48,0.13,25.82,0.16,"4,406.93",21.97,33.28,11.37,13.21,76.46,20.49,1.28,5.22,1.03,15.89,"57,154,755",16.05,23.54,3.62
1448,미원상사,화학,A002840,12,2022,Annual,"415,619,325","197,197,077","102,743,683","415,619,325","16,173,233","613,848",0,"438,188,004","10,352,987","56,175","77,015,585","72,215,529","70,782,804","-39,628,717","-27,116,512","64,090,160",82.25,0.15,21.58,0.18,"5,063.02",21.79,34.75,25.06,11.60,75.32,22.64,1.37,5.83,1.11,17.58,"77,015,585",16.48,24.68,10.29
1449,미원상사,화학,A002840,12,2023,Annual,"447,566,169","196,731,104","95,867,950","447,566,169","16,105,090","549,188",0,"421,367,351","12,067,260","109,782","67,238,827","61,015,748","97,568,599","-61,953,163","-23,505,865","58,066,045",84.45,0.12,18.41,0.15,"5,594.71",-3.84,-12.69,-15.51,7.69,75.94,16.95,1.17,5.88,0.98,15.96,"67,238,827",14.48,24.06,18.94
1450,미원홀딩스,기타금융,A107590,12,2019,Annual,"315,171,350","92,925,242","44,683,769","315,171,350","34,559,835","2,294,623","46,724,595","188,376,779","204,430","110,298","7,763,815","16,268,200","-1,598,963","-17,890,800","6,250,368","29,320,015",62.70,17.12,59.49,27.30,"11,052.62",32.69,114.90,67.02,41.96,85.69,9.87,1.14,1.82,0.70,4.12,"7,763,815",8.64,14.31,206.91
1451,미원홀딩스,기타금융,A107590,12,2020,Annual,"331,257,263","96,198,875","38,952,343","331,257,263","39,207,148","12,100,000","44,616,956","288,971,437","604,113","46,146","21,798,300","23,673,458","25,040,687","-11,474,937","-13,680,260","39,935,580",59.85,19.28,67.08,32.21,"12,264.02",53.40,180.77,45.52,5.10,83.95,11.96,1.46,2.31,0.89,7.54,"21,798,300",8.19,16.05,-4.22
1452,미원홀딩스,기타금융,A107590,12,2021,Annual,"426,808,405","135,070,272","59,388,655","426,808,405","65,342,332","27,521,894","53,017,043","421,385,924","702,156","30,656","29,724,423","40,232,181","20,147,480","-35,952,570","14,326,445","56,820,065",55.24,20.68,81.04,37.44,"15,292.09",45.82,36.36,69.95,28.84,85.78,18.54,1.94,2.60,1.11,7.05,"29,724,423",9.55,14.22,-19.47
1453,미원홀딩스,기타금융,A107590,12,2022,Annual,"485,886,407","158,573,166","92,359,317","485,886,407","86,417,972","31,308,896","65,747,165","499,293,421","644,903","58,548","22,840,987","26,602,300","23,087,777","-38,658,102","9,022,513","49,774,716",52.75,22.06,89.57,41.82,"16,724.46",18.49,-23.16,-33.88,13.84,88.84,10.81,2.03,2.37,1.09,4.57,"22,840,987",5.33,11.16,28.02
1454,미원홀딩스,기타금융,A107590,12,2023,Annual,"467,503,158","127,762,066","58,897,293","467,503,158","58,524,486","26,970,817","71,944,929","443,162,258","714,944","163,781","15,564,411","17,037,306","21,373,406","-17,800,841","-1,407,639","51,673,756",57.74,23.58,73.20,40.84,"17,660.04",-11.24,-31.86,-35.96,-3.78,89.18,6.48,1.68,2.07,0.93,3.51,"15,564,411",3.84,10.82,12.59
1455,미창석유,화학,A003650,12,2019,Annual,"295,367,498","209,489,146","56,908,125","295,367,498","25,660,162",0,0,"323,727,562",0,"102,570","17,479,959","17,725,860","6,475,025","4,195,079","-8,766,441","52,742,101",87.33,0.74,14.51,0.84,"3,047.56",2.35,38.78,65.32,4.31,90.67,6.98,1.27,9.18,1.12,5.40,"17,479,959",5.48,9.33,6.23
1456,미창석유,화학,A003650,12,2020,Annual,"311,812,975","219,109,626","45,097,477","311,812,975","17,802,381",0,0,"277,578,235",0,"102,229","18,718,693","19,678,866","38,164,011","-3,841,547","-4,360,933","45,259,146",88.88,0.72,12.52,0.81,"3,281.50",-14.26,7.09,11.02,5.57,88.58,7.36,1.04,7.70,0.91,6.74,"18,718,693",7.09,11.42,2.77
1457,미창석유,화학,A003650,12,2021,Annual,"347,596,980","260,425,873","51,403,985","347,596,980","22,136,382",0,0,"406,292,673",0,"102,121","35,450,218","33,138,439","15,235,779","-30,634,394","-3,362,256","63,079,646",86.88,0.71,15.11,0.82,"3,567.24",46.37,89.38,68.40,11.48,87.72,11.44,1.40,10.12,1.23,8.73,"35,450,218",8.16,12.28,-3.11
1458,미창석유,화학,A003650,12,2022,Annual,"357,326,203","266,514,399","62,216,812","357,326,203","19,309,891",0,0,"418,789,690",0,"64,494","44,004,544","23,383,095","15,317,036","-22,352,963","-4,029,014","62,395,256",89.87,0.96,11.27,1.07,"3,787.54",3.08,24.13,-29.44,2.80,86.18,7.51,1.34,10.24,1.19,10.51,"44,004,544",5.58,13.82,-4.43
1459,미창석유,화학,A003650,12,2023,Annual,"416,240,457","289,591,647","52,022,315","416,240,457","21,713,400","10,000,000",0,"409,234,736",0,"34,255","47,989,880","47,646,038","54,096,845","-55,738,261","6,056,493","67,606,988",87.66,3.24,14.08,3.70,"4,290.11",-2.28,9.06,103.76,16.49,84.89,13.89,1.19,9.35,1.06,11.73,"47,989,880",11.64,15.11,-5.98
1460,방림,섬유의복,A003610,9,2019,Annual,"236,858,931","148,401,104","36,470,721","236,858,931","5,919,013","21,955,517","793,500","131,906,971",0,940,"2,106,444","5,744,853","10,672,437","6,550,597","-19,771,952","16,145,441",80.14,10.89,24.78,13.59,822.41,-6.99,12.61,90.90,-4.36,85.0,3.05,0.70,2.44,0.54,1.60,"2,106,444",4.36,15.0,-2.87
1461,방림,섬유의복,A003610,9,2020,Annual,"236,854,131","152,627,145","34,554,762","236,854,131","6,170,968","17,878,588","1,491,200","116,546,957",0,0,"-1,342,293","5,114,514","13,519,883","-254,750","-8,599,935","14,674,372",81.04,8.74,23.39,10.78,835.16,-11.64,적전,-10.97,0.00,92.1,2.68,0.61,2.54,0.49,-1.15,"-1,342,293",4.39,7.9,-4.73
1462,방림,섬유의복,A003610,9,2021,Annual,"257,080,320","175,106,205","47,376,450","257,080,320","9,684,206","22,180,356","1,238,000","130,973,160",0,0,"6,354,469","7,444,412","6,947,487","4,207,624","1,281,334","14,108,546",77.72,9.85,28.67,12.67,872.05,12.38,흑전,45.55,8.54,87.79,3.80,0.67,2.56,0.53,4.85,"6,354,469",5.68,12.21,-3.30
1463,방림,섬유의복,A003610,9,2022,Annual,"265,220,044","129,797,150","61,393,078","265,220,044","13,683,921","26,702,211",0,"155,768,173",0,"5,000","2,149,733","5,587,649","1,236,227","18,299,001","-7,736,885","14,970,861",76.22,11.08,31.19,14.53,914.33,18.93,-66.17,-24.94,3.17,92.3,2.78,0.78,2.59,0.60,1.38,"2,149,733",3.59,7.7,-0.11
1464,방림,섬유의복,A003610,9,2023,Annual,"243,460,572","119,966,700","49,584,327","243,460,572","6,997,126","18,686,974",0,"131,921,585",0,0,"-4,119,487","-4,198,834","7,406,426","-9,691,852","-9,751,985","12,689,525",79.55,8.54,25.71,10.74,874.47,-15.31,적전,적전,-8.20,96.25,-2.12,0.67,2.34,0.52,-3.12,"-4,119,487",-3.18,3.75,-8.55
1465,백광산업,화학,A001340,12,2019,Annual,"328,845,193","66,433,175","8,980,202","328,845,193","10,983,359","50,440,546","38,353,720","168,389,466",0,"37,765","21,205,477","16,028,599","30,524,834","-38,519,537","9,286,905","20,356,519",50.89,32.2,96.51,63.27,666.14,-4.04,-22.84,-28.20,10.46,71.25,9.98,1.05,1.10,0.54,12.59,"21,205,477",9.52,28.75,8.83
1466,백광산업,화학,A001340,12,2020,Annual,"322,745,475","48,347,043","9,442,395","322,745,475","10,377,508","53,132,466","35,161,221","171,324,549",0,"122,563","12,521,407","10,145,917","21,915,553","-8,032,734","-10,371,533","21,223,877",54.91,29.78,82.10,54.23,692.29,1.74,-40.95,-36.70,-1.85,75.04,5.89,0.99,1.12,0.53,7.31,"12,521,407",5.92,24.96,4.53
1467,백광산업,화학,A001340,12,2021,Annual,"361,859,837","57,418,849","12,670,069","361,859,837","14,916,921","62,133,006","16,909,377","191,117,729",0,"44,541","18,079,443","15,001,059","36,684,991","-47,163,865","8,841,120","26,534,879",52.19,30.63,91.60,58.68,744.08,11.55,44.39,47.85,12.12,72.89,8.20,1.04,1.20,0.56,9.46,"18,079,443",7.85,27.11,2.02
1468,백광산업,화학,A001340,12,2022,Annual,"404,267,601","61,271,071","17,029,238","404,267,601","16,329,220","81,180,995","33,246,306","232,725,147",0,"52,232","28,274,340","22,702,656","42,474,750","-64,840,643","18,148,747","30,531,471",51.87,32.69,92.81,63.02,836.75,21.77,56.39,51.34,11.72,70.51,11.39,1.17,1.27,0.61,12.15,"28,274,340",9.76,29.49,12.91
1469,백광산업,화학,A001340,12,2023,Annual,"426,908,196","68,116,464","14,177,036","426,908,196","14,572,664","96,440,304","42,235,658","233,521,888","597,420","10,940","17,738,516","7,728,814","30,016,383","-33,131,176","18,755,955","27,913,318",50.05,36.47,99.81,72.88,854.46,0.34,-37.26,-65.96,5.60,75.09,3.65,1.10,1.15,0.56,7.60,"17,738,516",3.31,24.91,-25.47
1470,태경비케이,비금속광물,A014580,12,2019,Annual,"301,367,428","103,098,154","22,168,279","301,367,428","8,767,542","31,000,000","408,330","186,439,233",0,"48,185","3,869,513","9,812,086","47,751,848","-37,057,969","-1,085,500","33,125,368",67.31,14.54,48.58,21.60,870.81,-12.31,-56.01,76.19,2.59,79.6,4.96,0.94,1.87,0.63,2.08,"3,869,513",5.26,20.4,-15.37
